,year_scores,city,state,winscore,losscore,loser,winner,locale,TSU score,opponent score,scorediff,scorediff_abs,winloss,date,attendance,TSUrushyards,TSUreceiveyards,TSUkreturnyards,TSUpreturnyards,TSUtackles,TSUtackleyd,TSUsacks,TSUsackyd,TSUpunt,year_fullstats,opponent,gametype
0,2003,Nashville,TN,37,20,South Carolina State University,Tennessee State University,Home,37,20,17,17,Win,2003-08-30,18124,113,365,69,88,69,33,3.0,21,5,2003,South Carolina State University,nonconference
1,2003,Huntsville,AL,31,24,Tennessee State University,Alabama A&M University,Away,24,31,-7,7,Loss,2003-09-06,18085,141,146,147,8,68,22,0.0,0,7,2003,Alabama A&M University,nonconference
2,2003,Memphis,TN,44,14,Jackson State University,Tennessee State University,Away,44,14,30,30,Win,2003-09-13,52603,209,132,138,107,84,26,1.0,4,5,2003,Jackson State University,nonconference
3,2003,Atlanta,GA,10,7,Tennessee State University,Florida A&M University,Away,7,10,-3,3,Loss,2003-09-20,70185,153,138,86,2,50,22,0.0,0,6,2003,Florida A&M University,nonconference
4,2003,Nashville,TN,41,10,University of Tennessee Martin,Tennessee State University,Home,41,10,31,31,Win,2003-09-27,8434,142,285,11,29,76,46,4.0,22,3,2003,University of Tennessee Martin,conference
5,2003,Cookeville,TN,27,23,Tennessee Tech University,Tennessee State University,Away,27,23,4,4,Win,2003-10-11,8127,182,297,33,52,74,44,4.0,30,2,2003,Tennessee Tech University,conference
6,2003,Nashville,TN,34,7,Tennessee State University,Jacksonville State University,Home,7,34,-27,27,Loss,2003-10-18,8023,47,175,90,-17,79,9,1.0,9,6,2003,Jacksonville State University,conference
7,2003,Birmingham,AL,29,24,Samford University,Tennessee State University,Away,29,24,5,5,Win,2003-10-25,10360,132,271,50,45,83,34,2.0,24,8,2003,Samford University,nonconference
8,2003,Nashville,TN,24,14,Eastern Illinois University,Tennessee State University,Home,24,14,10,10,Win,2003-11-01,25037,223,184,8,9,65,23,2.0,12,5,2003,Eastern Illinois University,conference
9,2003,Cape Girardeau,MO,52,35,Tennessee State University,Southeast Missouri State University,Away,35,52,-17,17,Loss,2003-11-08,5375,149,196,139,18,65,23,2.0,14,5,2003,Southeast Missouri State University,conference
10,2003,Nashville,TN,43,38,Tennessee State University,Eastern Kentucky University,Home,38,43,-5,5,Loss,2003-11-15,3875,144,371,112,0,75,32,4.0,20,10,2003,Eastern Kentucky University,conference
11,2003,Murray,KY,35,10,Murray State University,Tennessee State University,Away,35,10,25,25,Win,2003-11-22,2814,191,195,63,15,67,37,5.0,28,7,2003,Murray State University,conference
12,2004,Nashville,TN,42,7,Alabama A&M University,Tennessee State University,Home,42,7,35,35,Win,2004-09-04,25117,152,203,24,26,74,35,2.0,12,4,2004,Alabama A&M University,nonconference
13,2004,Martin,TN,27,13,University of Tennessee Martin,Tennessee State University,Away,27,13,14,14,Win,2004-09-09,7019,156,158,34,32,65,60,4.0,30,7,2004,University of Tennessee Martin,conference
14,2004,Memphis,TN,21,20,Jackson State University,Tennessee State University,Away,21,20,1,1,Win,2004-09-18,55015,164,149,39,10,63,19,2.0,7,7,2004,Jackson State University,nonconference
15,2004,Atlanta,GA,21,15,Tennessee State University,Florida A&M University,Away,15,21,-6,6,Loss,2004-09-25,67712,161,163,49,32,78,70,5.0,49,9,2004,Florida A&M University,nonconference
16,2004,Indianapolis,IN,30,13,Tennessee State University,South Carolina State University,Away,13,30,-17,17,Loss,2004-10-02,51082,22,173,57,0,91,17,1.0,4,9,2004,South Carolina State University,nonconference
17,2004,Jacksonville,AL,49,35,Tennessee State University,Jacksonville State University,Away,35,49,-14,14,Loss,2004-10-16,14722,106,381,120,0,77,0,0.0,0,4,2004,Jacksonville State University,conference
18,2004,Nashville,TN,42,36,Tennessee State University,Samford University,Home,36,42,-6,6,Loss,2004-10-23,5041,290,211,127,36,88,23,1.0,5,4,2004,Samford University,nonconference
19,2004,Charleston,IL,34,24,Tennessee State University,Eastern Illinois University,Away,24,34,-10,10,Loss,2004-10-30,5422,22,192,100,77,66,6,0.0,0,8,2004,Eastern Illinois University,conference
20,2004,Nashville,TN,38,36,Southeast Missouri State University,Tennessee State University,Home,38,36,2,2,Win,2004-11-06,23421,243,215,76,22,63,31,2.0,12,7,2004,Southeast Missouri State University,conference
21,2004,Richmond,KY,29,14,Tennessee State University,Eastern Kentucky University,Away,14,29,-15,15,Loss,2004-11-13,7100,194,162,95,63,67,25,1.0,5,6,2004,Eastern Kentucky University,conference
22,2004,Nashville,TN,30,13,Tennessee State University,Murray State University,Home,13,30,-17,17,Loss,2004-11-20,4864,83,142,130,0,66,16,0.0,0,8,2004,Murray State University,conference
23,2005,Nashville,TN,27,14,Tennessee State University,Alabama A&M University,Home,14,27,-13,13,Loss,2005-09-03,25342,72,154,62,32,47,20,2.0,13,4,2005,Alabama A&M University,nonconference
24,2005,Memphis,TN,20,14,Jackson State University,Tennessee State University,Away,20,14,6,6,Win,2005-09-10,48300,286,103,11,47,59,29,3.0,16,3,2005,Jackson State University,nonconference
25,2005,Martin,TN,42,20,Tennessee State University,University of Tennessee Martin,Away,20,42,-22,22,Loss,2005-09-17,5263,77,170,110,-2,95,17,1.0,6,6,2005,University of Tennessee Martin,conference
