,date,city,state,winscore,losscore,loser,winner,locale,TSU score,opponent score,scorediff,scorediff_abs,winloss,attendance,TSUrushyards,TSUreceiveyards,TSUkreturnyards,TSUpreturnyards,TSUtackles,TSUtackleyd,TSUsacks,TSUsackyd,TSUpunt,opponent,gametype,year,TSU score_new,opponent score_new,scorediff_new,scorediff_abs_new,attendance_new,TSUrushyards_new,TSUreceiveyards_new,TSUkreturnyards_new,TSUpreturnyards_new,TSUtackleyd_new,TSUsacks_new,TSUsackyd_new,TSUpunt_new
0,2003-08-30,Nashville,TN,37,20,South Carolina State University,Tennessee State University,Home,37,20,17,17,Win,18124,113,365,69,88,69,33,3.0,21,5,South Carolina State University,nonconference,2003,37.0,20.0,17.0,17.0,18124.0,113.0,365.0,69.0,18.75392670157068,33.0,3.0,21.0,5.0
1,2003-09-06,Huntsville,AL,31,24,Tennessee State University,Alabama A&M University,Away,24,31,-7,7,Loss,18085,141,146,147,8,68,22,0.0,0,7,Alabama A&M University,nonconference,2003,24.0,31.0,-7.0,7.0,18085.0,141.0,146.0,147.0,8.0,22.0,0.0,0.0,7.0
2,2003-09-13,Memphis,TN,44,14,Jackson State University,Tennessee State University,Away,44,14,30,30,Win,52603,209,132,138,107,84,26,1.0,4,5,Jackson State University,nonconference,2003,44.0,14.0,30.0,30.0,16985.230366492146,209.0,132.0,138.0,18.75392670157068,26.0,1.0,4.0,5.0
3,2003-09-20,Atlanta,GA,10,7,Tennessee State University,Florida A&M University,Away,7,10,-3,3,Loss,70185,153,138,86,2,50,22,0.0,0,6,Florida A&M University,nonconference,2003,7.0,10.0,-3.0,3.0,16985.230366492146,153.0,138.0,86.0,2.0,22.0,0.0,0.0,6.0
4,2003-09-27,Nashville,TN,41,10,University of Tennessee Martin,Tennessee State University,Home,41,10,31,31,Win,8434,142,285,11,29,76,46,4.0,22,3,University of Tennessee Martin,conference,2003,41.0,10.0,31.0,31.0,8434.0,142.0,285.0,11.0,29.0,46.0,4.0,22.0,3.0
5,2003-10-11,Cookeville,TN,27,23,Tennessee Tech University,Tennessee State University,Away,27,23,4,4,Win,8127,182,297,33,52,74,44,4.0,30,2,Tennessee Tech University,conference,2003,27.0,23.0,4.0,4.0,8127.0,182.0,297.0,33.0,52.0,44.0,4.0,30.0,2.0
6,2003-10-18,Nashville,TN,34,7,Tennessee State University,Jacksonville State University,Home,7,34,-27,27,Loss,8023,47,175,90,-17,79,9,1.0,9,6,Jacksonville State University,conference,2003,7.0,34.0,-27.0,27.0,8023.0,47.0,175.0,90.0,-17.0,9.0,1.0,9.0,6.0
7,2003-10-25,Birmingham,AL,29,24,Samford University,Tennessee State University,Away,29,24,5,5,Win,10360,132,271,50,45,83,34,2.0,24,8,Samford University,nonconference,2003,29.0,24.0,5.0,5.0,10360.0,132.0,271.0,50.0,45.0,34.0,2.0,24.0,8.0
8,2003-11-01,Nashville,TN,24,14,Eastern Illinois University,Tennessee State University,Home,24,14,10,10,Win,25037,223,184,8,9,65,23,2.0,12,5,Eastern Illinois University,conference,2003,24.0,14.0,10.0,10.0,25037.0,223.0,184.0,8.0,9.0,23.0,2.0,12.0,5.0
9,2003-11-08,Cape Girardeau,MO,52,35,Tennessee State University,Southeast Missouri State University,Away,35,52,-17,17,Loss,5375,149,196,139,18,65,23,2.0,14,5,Southeast Missouri State University,conference,2003,35.0,52.0,-17.0,17.0,5375.0,149.0,196.0,139.0,18.0,23.0,2.0,14.0,5.0
