,year,TSU score_new,opponent score_new,attendance_new,TSUrushyards_new,TSUreceiveyards_new,TSUkreturnyards_new,TSUpreturnyards_new,TSUtackles,TSUtackleyd_new,TSUsacks_new,TSUsackyd_new,TSUpunt_new,locale_01,gametype_01,winloss
0,2003,37.0,20.0,18124.0,113.0,365.0,69.0,18.75392670157068,69,33.0,3.0,21.0,5.0,1,0,Win
1,2003,24.0,31.0,18085.0,141.0,146.0,147.0,8.0,68,22.0,0.0,0.0,7.0,0,0,Loss
2,2003,44.0,14.0,16985.230366492146,209.0,132.0,138.0,18.75392670157068,84,26.0,1.0,4.0,5.0,0,0,Win
3,2003,7.0,10.0,16985.230366492146,153.0,138.0,86.0,2.0,50,22.0,0.0,0.0,6.0,0,0,Loss
4,2003,41.0,10.0,8434.0,142.0,285.0,11.0,29.0,76,46.0,4.0,22.0,3.0,1,1,Win
5,2003,27.0,23.0,8127.0,182.0,297.0,33.0,52.0,74,44.0,4.0,30.0,2.0,0,1,Win
6,2003,7.0,34.0,8023.0,47.0,175.0,90.0,-17.0,79,9.0,1.0,9.0,6.0,1,1,Loss
7,2003,29.0,24.0,10360.0,132.0,271.0,50.0,45.0,83,34.0,2.0,24.0,8.0,0,0,Win
8,2003,24.0,14.0,25037.0,223.0,184.0,8.0,9.0,65,23.0,2.0,12.0,5.0,1,1,Win
9,2003,35.0,52.0,5375.0,149.0,196.0,139.0,18.0,65,23.0,2.0,14.0,5.0,0,1,Loss
10,2003,38.0,43.0,3875.0,144.0,371.0,112.0,0.0,75,32.0,4.0,20.0,5.162303664921466,1,1,Loss
11,2003,35.0,10.0,2814.0,191.0,195.0,63.0,15.0,67,37.0,5.0,28.0,7.0,0,1,Win
12,2004,42.0,7.0,25117.0,152.0,203.0,24.0,26.0,74,35.0,2.0,12.0,4.0,1,0,Win
13,2004,27.0,13.0,7019.0,156.0,158.0,34.0,32.0,65,25.350785340314136,4.0,30.0,7.0,0,1,Win
14,2004,21.0,20.0,16985.230366492146,164.0,149.0,39.0,10.0,63,19.0,2.0,7.0,7.0,0,0,Win
15,2004,15.0,21.0,16985.230366492146,161.0,163.0,49.0,32.0,78,25.350785340314136,5.0,13.534031413612563,9.0,0,0,Loss
16,2004,13.0,30.0,16985.230366492146,22.0,173.0,57.0,0.0,91,17.0,1.0,4.0,9.0,0,0,Loss
17,2004,35.0,49.0,14722.0,106.0,381.0,120.0,0.0,77,0.0,0.0,0.0,4.0,0,1,Loss
18,2004,36.0,42.0,5041.0,290.0,211.0,127.0,36.0,88,23.0,1.0,5.0,4.0,1,0,Loss
19,2004,24.0,34.0,5422.0,22.0,192.0,100.0,18.75392670157068,66,6.0,0.0,0.0,8.0,0,1,Loss
20,2004,38.0,36.0,23421.0,243.0,215.0,76.0,22.0,63,31.0,2.0,12.0,7.0,1,1,Win
21,2004,14.0,29.0,7100.0,194.0,162.0,95.0,63.0,67,25.0,1.0,5.0,6.0,0,1,Loss
22,2004,13.0,30.0,4864.0,83.0,142.0,130.0,0.0,66,16.0,0.0,0.0,8.0,1,1,Loss
23,2005,14.0,27.0,25342.0,72.0,154.0,62.0,32.0,47,20.0,2.0,13.0,4.0,1,0,Loss
24,2005,20.0,14.0,16985.230366492146,286.0,103.0,11.0,47.0,59,29.0,3.0,16.0,3.0,0,0,Win
25,2005,20.0,42.0,5263.0,77.0,170.0,110.0,-2.0,95,17.0,1.0,6.0,6.0,0,1,Loss
26,2005,7.0,12.0,16985.230366492146,26.0,238.0,10.0,67.0,70,56.0,2.089005235602094,13.534031413612563,6.0,0,0,Loss
27,2005,3.0,16.0,42310.0,117.0,115.0,99.0,49.0,75,56.0,6.0,37.0,6.0,0,0,Loss
28,2005,31.0,20.0,10226.0,233.0,78.0,71.0,53.0,89,41.0,2.0,11.0,8.0,0,1,Win
29,2005,3.0,33.0,6490.0,157.0,185.0,114.0,14.0,62,9.0,0.0,0.0,5.0,1,1,Loss
30,2005,11.0,31.0,8278.0,87.0,160.0,78.0,3.0,72,20.0,2.0,8.0,7.0,0,0,Loss
31,2005,3.0,27.0,23481.0,50.0,196.0,90.0,0.0,61,26.0,1.0,14.0,5.0,1,1,Loss
32,2005,24.0,32.0,2512.0,141.0,286.0,128.0,1.0,53,20.0,1.0,7.0,5.0,0,1,Loss
33,2005,0.0,49.0,4779.0,-18.0,150.0,138.0,0.0,64,6.0,0.0,0.0,8.0,1,1,Loss
34,2006,20.0,27.0,19487.0,156.0,206.0,105.0,0.0,63,3.0,0.0,0.0,2.0,1,0,Loss
35,2006,25.0,15.0,10613.0,111.0,230.0,102.0,0.0,76,38.0,3.0,23.0,5.0,1,1,Win
36,2006,31.0,30.0,16985.230366492146,146.0,167.0,77.0,24.0,63,18.0,1.0,6.0,2.0,0,0,Win
37,2006,9.0,38.0,27460.0,71.0,181.0,70.0,0.0,59,25.0,1.0,7.0,3.0,1,0,Loss
38,2006,22.0,25.0,16985.230366492146,227.0,210.0,98.0,16.0,54,14.0,1.0,4.0,4.0,0,0,Loss
39,2006,30.0,20.0,9720.0,310.0,169.0,45.0,4.0,64,15.0,1.0,8.0,4.0,1,1,Win
40,2006,38.0,31.0,11800.0,103.0,260.0,119.0,20.0,77,26.0,3.0,20.0,6.0,0,1,Win
41,2006,29.0,7.0,18758.0,247.0,105.0,23.0,13.0,45,28.0,3.0,16.0,3.0,1,0,Win
42,2006,3.0,29.0,5912.0,49.0,162.0,115.0,0.0,88,22.0,1.0,10.0,6.0,0,1,Loss
