,date,city,state,winscore,losscore,loser,winner,locale,TSU score,opponent score,scorediff,scorediff_abs,winloss,year
0,2003-08-30,Nashville,TN,37,20,South Carolina State University,Tennessee State University,Home,37,20,17,17,Win,2003
1,2003-09-06,Huntsville,AL,31,24,Tennessee State University,Alabama A&M University,Away,24,31,-7,7,Loss,2003
2,2003-09-13,Memphis,TN,44,14,Jackson State University,Tennessee State University,Away,44,14,30,30,Win,2003
3,2003-09-20,Atlanta,GA,10,7,Tennessee State University,Florida A&M University,Away,7,10,-3,3,Loss,2003
4,2003-09-27,Nashville,TN,41,10,University of Tennessee Martin,Tennessee State University,Home,41,10,31,31,Win,2003
5,2003-10-11,Cookeville,TN,27,23,Tennessee Tech University,Tennessee State University,Away,27,23,4,4,Win,2003
6,2003-10-18,Nashville,TN,34,7,Tennessee State University,Jacksonville State University,Home,7,34,-27,27,Loss,2003
7,2003-10-25,Birmingham,AL,29,24,Samford University,Tennessee State University,Away,29,24,5,5,Win,2003
8,2003-11-01,Nashville,TN,24,14,Eastern Illinois University,Tennessee State University,Home,24,14,10,10,Win,2003
9,2003-11-08,Cape Girardeau,MO,52,35,Tennessee State University,Southeast Missouri State University,Away,35,52,-17,17,Loss,2003
10,2003-11-15,Nashville,TN,43,38,Tennessee State University,Eastern Kentucky University,Home,38,43,-5,5,Loss,2003
11,2003-11-22,Murray,KY,35,10,Murray State University,Tennessee State University,Away,35,10,25,25,Win,2003
12,2004-09-04,Nashville,TN,42,7,Alabama A&M University,Tennessee State University,Home,42,7,35,35,Win,2004
13,2004-09-09,Martin,TN,27,13,University of Tennessee Martin,Tennessee State University,Away,27,13,14,14,Win,2004
14,2004-09-18,Memphis,TN,21,20,Jackson State University,Tennessee State University,Away,21,20,1,1,Win,2004
15,2004-09-25,Atlanta,GA,21,15,Tennessee State University,Florida A&M University,Away,15,21,-6,6,Loss,2004
16,2004-10-02,Indianapolis,IN,30,13,Tennessee State University,South Carolina State University,Away,13,30,-17,17,Loss,2004
17,2004-10-16,Jacksonville,AL,49,35,Tennessee State University,Jacksonville State University,Away,35,49,-14,14,Loss,2004
18,2004-10-23,Nashville,TN,42,36,Tennessee State University,Samford University,Home,36,42,-6,6,Loss,2004
19,2004-10-30,Charleston,IL,34,24,Tennessee State University,Eastern Illinois University,Away,24,34,-10,10,Loss,2004
20,2004-11-06,Nashville,TN,38,36,Southeast Missouri State University,Tennessee State University,Home,38,36,2,2,Win,2004
